자연어 쿼리,tagging된 자연어 쿼리,활용 여부,DB Query,,,
what does tim gunn do for a living?,what does <PERSON> do for a living?,o,match (m:Human)-[c:OCCUPATION]-(n) where m.name=<PERSON>  return n.name,,,
what was eli whitney job?,what was <PERSON> job?,o,match (m:Human)-[c:OCCUPATION]-(n) where m.name=<PERSON>  return n.name,,,
what city are the swiss alps in?,what city are the <LOCATION> in?,o,match (m)-[:LOCATED_IN_THE_ADMINISTRATIVE_TERRITORIAL_ENTITY]-(n) where m.name=<LOCATION>  return n.name,,,
who did hermione granger marry?,who did <PERSON> marry?,o,match (m:Human)-[c:SPOUSE]-(n) where m.name=<PERSON>  return n.name,,,
where did newt gingrich attend college?,where did <PERSON> attend college?,o,match (m:Human)-[c:EDUCATED_AT]-(n) where m.name=<PERSON>  return n.name,,,
where did thomas jefferson died?,where did <PERSON> died?,o,match (m:Human)-[c:PLACE_OF_DEATH]-(n) where m.name=<PERSON>  return n.name,,,
where did joe namath attend college?,where did <PERSON> attend college?,o,match (m:Human)-[c:EDUCATED_AT]-(n) where m.name=<PERSON> return n.name,,,
where is ibrahim chatta from?,where is <PERSON> from?,o,match (m:Human)-[c:PLACE_OF_BIRTH]-(n) where m.name=<PERSON>  return n.name,,,
what country is george washington carver from?,what country is <PERSON> from?,o,match (m:Human)-[c:PLACE_OF_BIRTH]-(n) where m.name=<PERSON>  return n.name,,,
what time zone is birmingham england?,what time zone is <LOCATION>?,o,match (m)-[:LOCATED_IN_TIME_ZONE]->(n) where m.name = <LOCATION> return n.name,,,
where was karl marx buried?,where was <PERSON> buried?,o,match (m:Human)-[c:PLACE_OF_DEATH]-(n) where m.name=<PERSON>  return n.name,,,
what timezone is nevada in right now?,what timezone is <LOCATION> in <DATE>?,O,match (m)-[:LOCATED_IN_TIME_ZONE]->(n) where m.name = <LOCATION> return n.name,,,
where was stephen g. breyer born?,where was <PERSON> born?,o,match (m:Human)-[c:PLACE_OF_BIRTH]-(n) where m.name=<PERSON>  return n.name,,,
what religion is sammy davis jr?,what religion is <PERSON>?,O,match (c)-[:RELIGION]->(r) where c.name=<PERSON> return r.name,,,
who started google?,who started <ORGANIZATION>?,o,match (m)-[:FOUNDED_BY]-(n) where m.name=<ORGANIZATION> return n.name,,,
in what timezone is arizona?,in what timezone is <LOCATION>?,o,match (m)-[:LOCATED_IN_TIME_ZONE]->(n) where m.name = <LOCATION> return n.name,,,
where was jesus born and raised?,where was <PERSON> born and raised?,o,"match (m:Human)-[c2:PLACE_OF_BIRTH]-(n2),(m:Human)-[c:PLACE_OF_DEATH]-(n)  where m.name=<PERSON>  return n.name,n2.name",,,
what currency do i take to turkey?,what currency do i take to <LOCATION>?,o,match (m:Country)-[c:CURRENCY]-(n) where m.name=<LOCATION> return n.name,,,
what money is used in ukraine?,what money is used in <LOCATION>?,o,match (m:Country)-[c:CURRENCY]-(n) where m.name=<LOCATION> return n.name,,,
who was phil harris married to?,who was <PERSON> married to?,o,match (m:Human)-[c:PLACE_OF_DEATH]-(n) where m.name=<PERSON>  return n.name,,,
where did antoine laurent lavoisier die?,where did <PERSON> die?,o,match (m:Human)-[c:PLACE_OF_DEATH]-(n) where m.name=<PERSON>  return n.name,,,
what do mali people speak?,what do <LOCATION> people speak?,o,match (m)-[c:OFFICIAL_LANGUAGE]-(n) where m.name=<LOCATION> return n.name,,,
who is john garcia?,who is <PERSON>?,o,match (m) where m.name=<PERSON> return m.descEn,,,
what school did kurt vonnegut go to?,what school did <PERSON> go to?,o,match (m:Human)-[c:EDUCATED_AT]-(n) where m.name=<PERSON> return n.name,,,
where did henry hudson come from?,where did <PERSON> come from?,o,match (m:Human)-[c:PLACE_OF_BIRTH]-(n) where m.name=<PERSON>  return n.name,,,
where is tomb of allama iqbal?,where is tomb of <PERSON>?,o,match (m:Human)-[c:PLACE_OF_DEATH]-(n) where m.name=<PERSON>  return n.name,,,
what school did michael jordan go to?,what school did <PERSON> go to?,o,match (m:Human)-[c:EDUCATED_AT]-(n) where m.name=<PERSON> return n.name,,,
what do you speak in singapore?,what do you speak in <LOCATION>?,o,match (m)-[c:OFFICIAL_LANGUAGE]-(n) where m.name=<LOCATION> return n.name,,,
where is reggie bush from?,where is <PERSON> from?,o,match (m:Human)-[c:PLACE_OF_BIRTH]-(n) where m.name=<PERSON>  return n.name,,,
what is mexico city time zone?,what is <LOCATION> time zone?,o,match (m)-[:LOCATED_IN_TIME_ZONE]->(n) where m.name = <LOCATION> return n.name,,,
what time zone is ontario toronto?,what time zone is <LOCATION>?,o,match (m)-[:LOCATED_IN_TIME_ZONE]->(n) where m.name = <LOCATION> return n.name,,,
what university did donald trump graduate from?,what university did <PERSON> graduate from?,o,match (m:Human)-[c:EDUCATED_AT]-(n) where m.name=<PERSON> return n.name,,,
what the australian liberal party stands for?,what the <MISC> liberal party stands for?,o,match (m) where m.name=<MISC> return m.descEn,,,
what is british columbia?,what is <LOCATION>?,o,match (m) where m.name=<LOCATION> return m.descEn,,,
who was rosemary clooney married to?,who was <PERSON> married to?,o,match (m:Human)-[c:SPOUSE]-(n) where m.name=<PERSON>  return n.name,,,
where did roger moore live?,where did <PERSON> live?,o,match (m:Human)-[c:PLACE_OF_BIRTH]-(n) where m.name=<PERSON>  return n.name,,,
who is married to garth brooks?,who is married to <PERSON>?,o,match (m:Human)-[c:SPOUSE]-(n) where m.name=<PERSON>  return n.name,,,
what band does adam levine sing for?,what band does <PERSON> sing for?,o,match (m)-[:PART_OF]->(n) where m.name = <PERSON> return n.name,,,
where did brian williams go to college?,where did <PERSON> go to college?,o,match (m:Human)-[c:EDUCATED_AT]-(n) where m.name=<PERSON> return n.name,,,
where did robert hooke get his education?,where did <PERSON> get his education?,o,match (m:Human)-[c:EDUCATED_AT]-(n) where m.name=<PERSON> return n.name,,,
what is language in argentina?,what is language in <LOCATION>?,o,match (m)-[c:OFFICIAL_LANGUAGE]-(n) where m.name=<LOCATION> return n.name,,,
where did jerry spinelli go to college?,where did <PERSON> go to college?,o,match (m:Human)-[c:EDUCATED_AT]-(n) where m.name=<PERSON> return n.name,,,
what are some of the religions in australia?,what are some of the religions in <LOCATION>?,o,match (m)-[:OFFICIAL_RELIGION]->(n) where m.name = <LOCATION> return n.name,,,
what is the capital city of south carolina?,what is the capital city of <LOCATION>?,o,match (m)-[:CAPITAL]->(n) where m.name = <LOCATION> return n.name,,,
what language do they speak in indonesia?,what language do they speak in <LOCATION>?,o,match (m)-[c:OFFICIAL_LANGUAGE]-(n) where m.name=<LOCATION> return n.name,,,
where did gary coleman live when he died?,where did <PERSON> live when he died?,o,"match (m:Human)-[c2:PLACE_OF_BIRTH]-(n2),(m:Human)-[c:PLACE_OF_DEATH]-(n)  where m.name=<PERSON>  return n.name,n2.name",,,
where was ronald reagan born and raised?,where was <PERSON> born and raised?,o,match (m:Human)-[c:PLACE_OF_BIRTH]-(n) where m.name=<PERSON>  return n.name,,,
what did alvin smith died from?,what did <PERSON> died from?,o,match (m:Human)-[c:PLACE_OF_DEATH]-(n) where m.name=<PERSON>  return n.name,,,
what currency in dominican republic should i bring?,what currency in <LOCATION> should i bring?,o,match (m:Country)-[c:CURRENCY]-(n) where m.name=<LOCATION> return n.name,,,
who did howie long married?,who did <PERSON> married?,o,match (m:Human)-[c:SPOUSE]-(n) where m.name=<PERSON>  return n.name,,,
who did mario lopez just marry?,who did <PERSON> just marry?,o,match (m:Human)-[c:SPOUSE]-(n) where m.name=<PERSON>  return n.name,,,
in what town did ned kelly and his family grow up?,in what town did <PERSON> and his family grow up?,o,match (m:Human)-[c:PLACE_OF_BIRTH]-(n) where m.name=<PERSON>  return n.name,,,
what is bethenny frankel husband name?,what is <PERSON> husband name?,o,match (m:Human)-[c:SPOUSE]-(n) where m.name=<PERSON>  return n.name,,,
who was charlemagne's wife?,who was <PERSON>'s wife?,o,match (m:Human)-[c:SPOUSE]-(n) where m.name=<PERSON>  return n.name,,,
where did woodrow wilson go to school?,where did <PERSON> go to school?,o,match (m:Human)-[c:EDUCATED_AT]-(n) where m.name=<PERSON> return n.name,,,
who is lamar odom married too?,who is <PERSON> married too?,o,match (m:Human)-[c:SPOUSE]-(n) where m.name=<PERSON>  return n.name,,,
what was king louis xiv religion?,what was king <PERSON> religion?,O,match (c)-[:RELIGION]->(r) where c.name=<PERSON> return r.name,,,
what language do they in belgium?,what language do they in <LOCATION>?,o,match (m)-[c:OFFICIAL_LANGUAGE]-(n) where m.name=<LOCATION> return n.name,,,
what is time zone in new orleans?,what is time zone in <LOCATION>?,o,match (m)-[:LOCATED_IN_TIME_ZONE]->(n) where m.name = <LOCATION> return n.name,,,
where did helen keller die?,where did <PERSON> die?,o,match (m:Human)-[c:PLACE_OF_BIRTH]-(n) where m.name=<PERSON>  return n.name,,,
where did johann sebastian bach live?,where did <PERSON> live?,o,match (m:Human)-[c:PLACE_OF_BIRTH]-(n) where m.name=<PERSON>  return n.name,,,
what timezone is malaysia?,what timezone is <LOCATION>?,O,match (m)-[:LOCATED_IN_TIME_ZONE]->(n) where m.name = <LOCATION> return n.name,,,
where is alex smith from?,where is <PERSON> from?,o,match (m:Human)-[c:PLACE_OF_BIRTH]-(n) where m.name=<PERSON>  return n.name,,,
where was alice walker born?,where was <PERSON> born?,o,match (m:Human)-[c:PLACE_OF_BIRTH]-(n) where m.name=<PERSON>  return n.name,,,
what is the major language of jamaica?,what is the major language of <LOCATION>?,o,match (m)-[c:OFFICIAL_LANGUAGE]-(n) where m.name=<LOCATION> return n.name,,,
who was the members of blackstreet?,who was the members of <ORGANIZATION>?,o,match (m)-[c:MEMEBER_OF]-(n) where m.name=<PERSON> return n.name,,,
what does scottish people speak?,what does <LOCATION> people speak?,o,match (m)-[c:OFFICIAL_LANGUAGE]-(n) where m.name=<LOCATION> return n.name,,,
what is my timezone in california?,what is my timezone in <LOCATION>?,O,match (m)-[:LOCATED_IN_TIME_ZONE]->(n) where m.name = <LOCATION> return n.name,,,
what type of currency is used in puerto rico?,what type of currency is used in <LOCATION>?,o,match (m:Country)-[c:CURRENCY]-(n) where m.name=<LOCATION> return n.name,,,
what is the most practiced religion in the united states?,what is the most practiced religion in the <LOCATION>?,O,match (c)-[:OFFICIAL_RELIGION]->(r) where c.name=<LOCATION> return r.name,,,
who has britney spears married?,who has <PERSON> married?,o,match (m:Human)-[c:SPOUSE]-(n) where m.name=<PERSON>  return n.name,,,
what currency is used in hungary?,what currency is used in <LOCATION>?,o,match (m:Country)-[c:CURRENCY]-(n) where m.name=<LOCATION> return n.name,,,
what currency do they use in qatar?,what currency do they use in <LOCATION>?,o,match (m:Country)-[c:CURRENCY]-(n) where m.name=<LOCATION> return n.name,,,
what is the main religion in eastern europe?,what is the main religion in <LOCATION>?,O,match (c)-[:OFFICIAL_RELIGION]->(r) where c.name=<LOCATION> return r.name,,,
what language does romanian people speak?,what language does <MISC> people speak?,O,match (c)-[:OFFICIAL_RELIGION]->(r) where c.name=<LOCATION> return r.name,,,
what job does bill rancic have?,what job does <PERSON> have?,o,match (m:Human)-[c:OCCUPATION]-(n) where m.name=<PERSON>  return n.name,,,
what language do argentina use?,what language do <LOCATION> use?,o,match (m)-[c:OFFICIAL_LANGUAGE]-(n) where m.name=<LOCATION> return n.name,,,
what college did florence griffith joyner attend?,what college did <PERSON> attend?,o,match (m:Human)-[c:EDUCATED_AT]-(n) where m.name=<PERSON> return n.name,,,
what is the dominican republic's capital?,what is the <LOCATION>'s capital?,o,match (m)-[:CAPITAL]->(n) where m.name = <LOCATION> return n.name,,,
what language do they speak thailand?,what language do they speak <LOCATION>?,o,match (m)-[c:OFFICIAL_LANGUAGE]-(n) where m.name=<LOCATION> return n.name,,,
what are the major religions in poland?,what are the major religions in <LOCATION>?,O,match (c)-[:OFFICIAL_RELIGION]->(r) where c.name=<LOCATION> return r.name,,,
who did juan ponce de leon married?,who did <PERSON> married?,o,match (m:Human)-[c:SPOUSE]-(n) where m.name=<PERSON>  return n.name,,,
what did fred davis do?,what did <PERSON> do?,o,match (m:Human)-[c:OCCUPATION]-(n) where m.name=<PERSON>  return n.name,,,
what country was theodor schwann born in?,what country was <PERSON> born in?,o,match (m)-[:PLACE_OF_BIRTH]->(n) where m.name = <PERSON> return n.name,,,
what language does greece use?,what language does <LOCATION> use?,o,match (m)-[c:OFFICIAL_LANGUAGE]-(n) where m.name=<LOCATION> return n.name,,,
what kind of music did michael jackson sing?,what kind of music did <PERSON> sing?,o,match (m)-[:GENRE]->(n) where m.name = <PERSON> return n.name,,,
what is tim tebow's religion?,what is <PERSON>'s religion?,o,match (m)-[:RELIGION]->(n) where m.name = <PERSON> return n.name,,,
who is ellen bernstein?,who is <PERSON>?,o,match (m:Human)-[c:OCCUPATION]-(n) where m.name=<PERSON>  return n.name,,,
what currency does south africa have?,what currency does <LOCATION> have?,o,match (m:Country)-[c:CURRENCY]-(n) where m.name=<LOCATION> return n.name,,,
where did jerome david salinger died?,where did <PERSON> died?,o,match (m:Human)-[c:PLACE_OF_BIRTH]-(n) where m.name=<PERSON>  return n.name,,,
what religions are recognized in canada?,what religions are recognized in <LOCATION>?,O,match (c)-[:OFFICIAL_RELIGION]->(r) where c.name=<LOCATION> return r.name,,,
where was john f kennedy raised?,where was <PERSON> raised?,o,match (m:Human)-[c:PLACE_OF_BIRTH]-(n) where m.name=<PERSON>  return n.name,,,
what did henry kissinger do?,what did <PERSON> do?,o,match (m:Human)-[c:OCCUPATION]-(n) where m.name=<PERSON>  return n.name,,,
what did roger sherman do for a living?,what did <PERSON> do for a living?,o,match (m:Human)-[c:OCCUPATION]-(n) where m.name=<PERSON>  return n.name,,,
what the currency in argentina?,what the currency in <LOCATION>?,o,match (m:Country)-[c:CURRENCY]-(n) where m.name=<LOCATION> return n.name,,,
where does sally pearson live?,where does <PERSON> live?,o,match (m:Human)-[c:PLACE_OF_BIRTH]-(n) where m.name=<PERSON>  return n.name,,,
what college chris paul go to?,what college <PERSON> go to?,o,match (m:Human)-[c:EDUCATED_AT]-(n) where m.name=<PERSON> return n.name,,,
what country is joseph prince from?,what country is <PERSON> from?,o,match (m:Human)-[c:PLACE_OF_BIRTH]-(n) where m.name=<PERSON>  return n.name,,,
what are major religions in the united states?,what are major religions in the <LOCATION>?,O,match (c)-[:OFFICIAL_RELIGION]->(r) where c.name=<LOCATION> return r.name,,,
what kind of language does switzerland speak?,what kind of language does <LOCATION> speak?,o,match (m)-[c:OFFICIAL_LANGUAGE]-(n) where m.name=<LOCATION> return n.name,,,
where is christina aguilera from?,where is <PERSON> from?,o,match (m:Human)-[c:PLACE_OF_BIRTH]-(n) where m.name=<PERSON>  return n.name,,,
where did jackie robinson go to school?,where did <PERSON> go to school?,o,match (m:Human)-[c:EDUCATED_AT]-(n) where m.name=<PERSON> return n.name,,,
where is jack daniel buried?,where is <PERSON> buried?,o,match (m:Human)-[c:PLACE_OF_DEATH]-(n) where m.name=<PERSON>  return n.name,,,
where was f scott fitzgerald education?,where was  <PERSON> education?,o,match (m:Human)-[c:EDUCATED_AT]-(n) where m.name=<PERSON> return n.name,,,
what university did tony romo go to?,what university did <PERSON> go to?,o,match (m:Human)-[c:EDUCATED_AT]-(n) where m.name=<PERSON> return n.name,,,
where did robert boyle study?,where did <PERSON> study?,o,match (m:Human)-[c:EDUCATED_AT]-(n) where m.name=<PERSON> return n.name,,,
where does hector camacho live?,where does <PERSON> live?,o,match (m:Human)-[c:PLACE_OF_BIRTH]-(n) where m.name=<PERSON>  return n.name,,,
what language do cyprus speak?,what language do <LOCATION> speak?,o,match (m)-[c:OFFICIAL_LANGUAGE]-(n) where m.name=<LOCATION> return n.name,,,
where does danny ainge live?,where does <PERSON> live?,o,match (m:Human)-[c:PLACE_OF_BIRTH]-(n) where m.name=<PERSON>  return n.name,,,
what is the official language in china?,what is the official language in <LOCATION>?,o,match (m)-[c:OFFICIAL_LANGUAGE]-(n) where m.name=<LOCATION> return n.name,,,
what timezone is minnesota in?,what timezone is <LOCATION> in?,O,match (m)-[:LOCATED_IN_TIME_ZONE]->(n) where m.name = <LOCATION> return n.name,,,
what country columbus was born?,what country <PERSON> was born?,o,match (m:Human)-[c:PLACE_OF_BIRTH]-(n) where m.name=<PERSON>  return n.name,,,
where did lauren conrad live?,where did <PERSON> live?,o,match (m:Human)-[c:PLACE_OF_BIRTH]-(n) where m.name=<PERSON>  return n.name,,,
what songs does katherine jenkins sing?,what songs does <PERSON> sing?,o,match (m)-[:PERFORMER]-(n) where m.name=<PERSON>  return n.name,,,
what time zone is maryville tn?,what time zone is <LOCATION> tn?,o,match (m)-[:LOCATED_IN_TIME_ZONE]->(n) where m.name = <LOCATION> return n.name,,,
where did marco rubio go to college?,where did <PERSON> go to college?,o,match (m:Human)-[c:EDUCATED_AT]-(n) where m.name=<PERSON> return n.name,,,
where was emperor tiberius born?,where was <PERSON> born?,o,match (m:Human)-[c:PLACE_OF_BIRTH]-(n) where m.name=<PERSON>  return n.name,,,
where was abraham buried?,where was <PERSON> buried?,o,match (m:Human)-[c:PLACE_OF_DEATH]-(n) where m.name=<PERSON>  return n.name,,,
where did frank bruno live?,where did <PERSON> live?,o,match (m:Human)-[c:PLACE_OF_BIRTH]-(n) where m.name=<PERSON>  return n.name,,,
what does kenya moore do for a living?,what does <PERSON> do for a living?,o,match (m:Human)-[c:OCCUPATION]-(n) where m.name=<PERSON>  return n.name,,,
what job did george w bush have?,what job did <PERSON> have?,o,match (m:Human)-[c:OCCUPATION]-(n) where m.name=<PERSON>  return n.name,,,
what songs does tom delonge sing?,what songs does <PERSON> sing?,o,match (m)-[:PERFORMER]-(n) where m.name=<PERSON>  return n.name,,,
where did monta ellis go to college?,where did <PERSON> go to college?,o,match (m:Human)-[c:EDUCATED_AT]-(n) where m.name=<PERSON> return n.name,,,
what was howard carter's job?,what was <PERSON>'s job?,o,match (m:Human)-[c:OCCUPATION]-(n) where m.name=<PERSON>  return n.name,,,
what timezone is indianapolis in now?,what timezone is <LOCATION> in <DATE>?,O,match (m)-[:LOCATED_IN_TIME_ZONE]->(n) where m.name = <LOCATION> return n.name,,,
where did george harrison live before he died?,where did <PERSON> live before he died?,o,match (m:Human)-[c:PLACE_OF_DEATH]-(n) where m.name=<PERSON>  return n.name,,,
who are betty white's husbands?,who are <PERSON>'s husbands?,o,match (m:Human)-[c:SPOUSE]-(n) where m.name=<PERSON>  return n.name,,,
where did laura bush grow up?,where did <PERSON> grow up?,o,match (m:Human)-[c:PLACE_OF_BIRTH]-(n) where m.name=<PERSON>  return n.name,,,
what currency should i take to mauritius?,what currency should i take to <LOCATION>?,o,match (m:Country)-[c:CURRENCY]-(n) where m.name=<LOCATION> return n.name,,,
what college did edgar allan poe go to?,what college did <PERSON> go to?,o,match (m:Human)-[c:EDUCATED_AT]-(n) where m.name=<PERSON>  return n.name,,,
what time zone is london in right now?,what time zone is <LOCATION> in right now?,O,match (m)-[:LOCATED_IN_TIME_ZONE]->(n) where m.name = <LOCATION> return n.name,,,
what town was abe lincoln born in?,what town was <PERSON> born in?,o,match (m:Human)-[c:PLACE_OF_BIRTH]-(n) where m.name=<PERSON>  return n.name,,,
where did toussaint louverture live?,where did <PERSON> live?,o,match (m:Human)-[c:PLACE_OF_BIRTH]-(n) where m.name=<PERSON>  return n.name,,,
what is the currency used in brazil?,what is the currency used in <LOCATION>?,O,match (m:Country)-[c:CURRENCY]-(n) where m.name=<LOCATION> return n.name,,,
what was marie curie best known for?,what was <PERSON> best known for?,O,관련없는 내용,what was PERSON best known for?,100,5
what money is used in mozambique?,what money is used in <LOCATION>?,O,match (m:Country)-[c:CURRENCY]-(n) where m.name=<LOCATION> return n.name,what money is used in LOCATION?,99.99998808,5
who was kim kardashian's first husband?,who was <PERSON>'s <ORDINAL> husband?,O,no data,who was PERSON's ORDINAL wife?,96.9145298,4
what are the official languages of the dominican republic?,what are the official languages of the <LOCATION>?,O,match(p:Country)->[r:LANGUAGE_USED]-(u) where p.name=<LOCATION> return u,what are the official languages in LOCATION?,96.66060209,5
where was ted kennedy buried?,where was <PERSON> buried?,O,match (m:Human)-[c:PLACE_OF_DEATH]-(n) where m.name=<PERSON>  return n.name,where was PERSON buried?,100,5
where did dr martin luther king get his doctorate?,where did dr <PERSON> get his doctorate?,O,match (m:Human)-[c:ACADEMIC_DEGREE]-(n) where m.name=<PERSON>  return n.name,where did dr PERSON go to school?,85.11630297,1
where was benjamin franklin raised?,where was <PERSON> raised?,O,match (m:Human)-[c:PLACE_OF_BIRTH]-(n) where m.name=<PERSON>  return n.name,where was PERSON raised?,99.99998212,5
what language does egyptians use?,what language does <MISC> use?,O,match(p:Country)->[r:LANGUAGE_USED]-(u) where p.name=<LOCATION> return u,what language do MISC use?,98.82618189,5
what money do they have in italy?,what money do they have in <LOCATION>?,O,match(p:Country)->[r:CURRENCY]-(u) where p.name=<LOCATION> return u,what money do they use in LOCATION?,93.8621521,5
what is phoebe halliwell's real name?,what is <PERSON>'s real name?,O,MATCH (p) WHERE p.name = <PERSON> RETURN p.name,what is PERSON real name?,98.89684916,1
what is the name of the capital of spain?,what is the name of the capital of <LOCATION>?,O,MATCH (c)-[r:CAPITAL]->(x) WHERE c.name=<LOCATION> RETURN x.name,what is the capital of LOCATION?,97.13859558,5
what is afghanistan money called?,what is <LOCATION> money called?,O,MATCH (l)-[:CURRENCY]->(x) WHERE l.name = <LOCATION> RETURN x.name,what is the money of LOCATION called?,94.94502544,5
what lead to the fall of the ottoman empire?,what lead to the <DATE> of the <MISC> empire?,O,match (p:Country)-[r:INCEPTION]-(u) where p.name=<LOCATION> return u,where did the MISC empire start?,86.06783152,1
where are facebook headquarters located?,where are <ORGANIZATION> headquarters located?,O,match (o)-[:HEADQUARTERS_LOCATION]->(loc) where o.name=<ORGANIZATION> return loc.name,where are ORGANIZATION headquarters located?,99.99997616,5
what government type is north korea?,what government type is <LOCATION>?,O,match(a)-[:BASIC_FORM_OF_GOVERNMENT]-(b) where a.name=<LOCATION> return b.name,what is the government of LOCATION?,94.51183081,5
where is the pepsi center?,where is the <ORGANIZATION>?,O,match (p)-[r:LOCATED_IN_THE_ADMINISTRATIVE_TERRITORIAL_ENTITY]-(u) where p.name=<ORGANIZATION> return u.name,where is the ORGANIZATION?,100.0000238,1
what inspired m.c. escher to become an artist?,what inspired <PERSON> to become an artist?,O,MATCH (p)-[r:INFLUENCED_BY]->(x) WHERE p.name = <PERSON> RETURN x.name,what influenced PERSON to be an artist?,94.80119944,3
what kind of government iran have?,what kind of government <LOCATION> have?,O,match(a)-[:BASIC_FORM_OF_GOVERNMENT]-(b) where a.name=<LOCATION> return b.name,what kind government does LOCATION have?,96.37358189,5
who is shania twain's husband?,who is <PERSON>'s husband?,O,MATCH p=(x)-[r:SPOUSE]-(p) WHERE p.name = <PERSON> RETURN x.name,who is PERSON's new husband?,93.64395142,3
where did president eisenhower go to college?,where did president <PERSON> go to college?,O,MATCH (p)-[r:EDUCATED_AT]->(x) WHERE p.name = <PERSON> AND x:University OR x:UniversityCollege OR x:PublicUniversity RETURN x.name,from which university did president PERSON receive his bachelor's degree?,88.92976046,4
what political system is in china?,what political system is in <LOCATION>?,O,match(a)-[:BASIC_FORM_OF_GOVERNMENT]-(b) where a.name=<LOCATION> return b.name,what is the political system in LOCATION?,95.4628408,5
who did joseph from the bible marry?,who did <PERSON> from the bible marry?,O,match (m:Human)-[c:SPOUSE]-(n) where m.name=<PERSON>  return n.name,who did PERSON marry?,81.18810058,4
what did sir john frederick william herschel do?,what did sir <PERSON> do?,O,match (m:Human)-[c:OCCUPATION]-(n) where m.name=<PERSON>  return n.name,what did PERSON do?,82.33582973,4
where does jeb bush live?,where does <PERSON> live?,O,match (m:Human)-[c:PLACE_OF_BIRTH]-(n) where m.name=<PERSON>  return n.name,where does PERSON live?,99.9999702,5
where is walton goggins from?,where is <PERSON> from?,O,match (m:Human)-[c:PLACE_OF_BIRTH]-(n) where m.name=<PERSON>  return n.name,where is PERSON from?,99.99996424,5
what university did barack obama attend?,what university did <PERSON> attend?,O,match (m:Human)-[c:EDUCATED_AT]-(n) where m.name=<PERSON> return n.name,what university did PERSON graduate from?,98.52393866,4
who is aidan quinn?,who is <PERSON>?,O,match (m:Human)-[c:OCCUPATION]-(n) where m.name=<PERSON>  return n.name,who is PERSON?,100,5
what type of political system is iran?,what type of political system is <LOCATION>?,O,match(a)-[:BASIC_FORM_OF_GOVERNMENT]-(b) where a.name=<LOCATION> return b.name,what type of political system does LOCATION have?,96.65298462,2
what do people from guam speak?,what do people from <LOCATION> speak?,O,match(p:Country)->[r:LANGUAGE_USED]-(u) where p.name=<LOCATION> return u,what do people from LOCATION speak?,99.99998808,5
where was ben franklin born?,where was <PERSON> born?,O,match (m:Human)-[c:PLACE_OF_BIRTH]-(n) where m.name=<PERSON>  return n.name,where was PERSON born?,99.99998808,5
what timezone is virginia in?,what timezone is <LOCATION> in?,O,match (m)-[:LOCATED_IN_TIME_ZONE]->(n) where m.name = <LOCATION> return n.name,in what timezone is LOCATION?,100.0000119,5
what is the dominican republic part of?,what is the <LOCATION> part of?,O,match (m)-[:CONTAINS_ADMINISTRATIVE_TERRITORIAL_ENTITY]->(n) where m.name = <LOCATION> return n.name,what is the LOCATION's capital?,92.6076591,2
where does spencer pratt go to school?,where does <PERSON> go to school?,O,match (m:Human)-[c:EDUCATED_AT]-(n) where m.name=<PERSON> return n.name,where did PERSON go to school?,91.70574546,5
what did charles babbage make?,what did <PERSON> make?,O,MATCH (p)-[r:NOTABLE_WORK]->(x) WHERE p.name = <PERSON> RETURN x.name,what did PERSON make?,99.99998808,3
what is new york giants?,what is <ORGANIZATION>?,O,match (w:ORGANIZATION) where h.name=<ORGANIZATION> return w.descEn,what does ORGANIZATION produce?,84.30805802,1
what colleges did alice walker attend?,what colleges did <PERSON> attend?,O,match (m:Human)-[c:ACADEMIC_DEGREE]-(n) where m.name=<PERSON>  return n.name,what college did PERSON attend?,97.14391232,5
what schools did barack obama attend?,what schools did <PERSON> attend?,O,match (m:Human)-[c:ACADEMIC_DEGREE]-(n) where m.name=<PERSON>  return n.name,what school did PERSON attend?,97.27158546,5
who was peter frampton married to?,who was <PERSON> married to?,O,match (m:Human)-[c:SPOUSE]-(n) where m.name=<PERSON>  return n.name,who was PERSON married to?,100.0000238,5
what is the hawaii time zone?,what is the <LOCATION> time zone?,O,match (m)-[:LOCATED_IN_TIME_ZONE]->(n) where m.name = <LOCATION> return n.name,what is the time zone in LOCATION?,99.0408659,5
what other jobs did benjamin franklin have?,what other jobs did <PERSON> have?,O,MATCH (p)-[r:OCCUPATION]->(x) WHERE p.name = <PERSON> RETURN x.name,what jobs did PERSON have?,97.36986756,4
what city is mt st helens in?,what city is mt <LOCATION> in?,O,match (o)-[r:LOCATED_IN_THE_ADMINISTRATIVE_ENTITY]->(location) where o.name=<LOCATION> return location.name,where is LOCATION mountain located?,88.75085115,4
what is janelle monae famous for?,what is <PERSON> famous for?,O,match (m)-[:NOTABLE_WORK]->(w) where m.name=<PERSON> return w.name,what is PERSON most famous for?,100.0000238,5
where did the roma people come from?,where did the <ORGANIZATION> people come from?,O,nan,where did ORGANIZATION come from?,92.34316349,
where was anne hathaway born?,where was <PERSON> born?,O,match (m:Human)-[c:PLACE_OF_BIRTH]-(n) where m.name=<PERSON>  return n.name,where was PERSON born?,99.99998808,5
where did andrew young go to school?,where did <PERSON> go to school?,O,match (m:Human)-[c:EDUCATED_AT]-(n) where m.name=<PERSON> return n.name,where did PERSON go to school?,100.0000358,5
who started twa airlines?,who started <ORGANIZATION>?,O,match (m)-[:FOUNDED_BY]-(n) where m.name=<ORGANIZATION> return n.name,who started ORGANIZATION?,99.99998212,5
